#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1    0.280935    0.280935           0
           2    0.281319    0.281127  0.00013575
           3    0.279641    0.280632 0.000414664
           4    0.280815    0.280678 0.000313517
           5    0.282229    0.280988 0.000374132
           6    0.280114    0.280842 0.000338971
           7    0.282862    0.281131 0.000394689
           8    0.280767    0.281085 0.000347962
           9    0.280473    0.281017 0.000315881
          10    0.284475    0.281363 0.000434076
          11    0.279099    0.281157 0.000440701
          12    0.287214    0.281662 0.000629842
          13    0.287062    0.282077 0.000705199
          14    0.285592    0.282328 0.000698079
          15    0.277373    0.281998 0.000725504
          16    0.288956    0.282433 0.000799932
          17    0.280639    0.282327 0.000759803
          18    0.277622    0.282066 0.000761228
          19    0.278782    0.281893 0.000740524
          20    0.288997    0.282248 0.000784069
