#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.726036   -0.726036           0
           2   -0.720648   -0.723342  0.00190495
           3   -0.723312   -0.723332  0.00126999
           4   -0.724232   -0.723557 0.000972219
           5   -0.721828   -0.723211 0.000837017
           6   -0.720044   -0.722683 0.000847778
           7   -0.722888   -0.722713 0.000727171
           8   -0.718372    -0.72217 0.000813899
           9   -0.719628   -0.721888 0.000770917
          10   -0.718792   -0.721578 0.000753416
          11   -0.721252   -0.721548 0.000685507
          12   -0.720076   -0.721426 0.000639267
          13     -0.7216   -0.721439 0.000590234
          14   -0.720996   -0.721407 0.000548922
          15   -0.720784   -0.721366 0.000513898
          16   -0.723064   -0.721472 0.000492617
          17   -0.720812   -0.721433 0.000465167
          18     -0.7216   -0.721442 0.000439417
          19     -0.7223   -0.721488 0.000418601
          20   -0.719744     -0.7214 0.000406648
